,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
296,20190422.0,0.03388979727748481,0.03265369408481277,0.03380142430733996,0.033171305375320016,0.04155080570269504,1555977599999.0,0.008851218625508247,0.01359604450990732,0.04446665140198443,0.009449519734836568,0.0,1.0,Monday,22,April,0.07750611429804866,1.0,1.0,0.0,0.0
297,20190423.0,0.035541960098271624,0.03575470966741608,0.035865768068665475,0.03528898009786995,0.05829047228383011,1556063999999.0,0.012889520512868608,0.018339883635929765,0.05991855551218021,0.013226735604666187,0.0,1.0,Tuesday,23,April,0.2759977618213693,1.0,1.0,1.0,0.0
298,20190424.0,0.03775804172402766,0.035478719280564376,0.03588140955774855,0.034071126624102714,0.06825284738482673,1556150399999.0,0.014913152962175357,0.022087281331171115,0.0660093429823749,0.014406859593679763,0.0,1.0,Wednesday,24,April,0.1397140212011061,0.0,1.0,1.0,0.0
299,20190426.0,0.03327783603613453,0.034359252655244595,0.0330238426213272,0.032501960291538366,0.06923754746655214,1556323199999.0,0.01475089519518815,0.02166573522673412,0.07077555793202997,0.0150607560781444,0.0,1.0,Friday,26,April,0.0961900016696528,0.0,1.0,1.0,0.0
300,20190427.0,0.0348438537985829,0.03176215210481433,0.03462210328774117,0.03221565353056204,0.02131574100827611,1556409599999.0,0.00456321357947232,0.009349834778368326,0.021966483578957606,0.004678831338688335,0.0,1.0,Saturday,27,April,-0.06401642481578407,0.0,1.0,1.0,1.0
301,20190428.0,0.03452395743771462,0.031723389410031784,0.03465222147416707,0.03239963011841374,0.01981114513044585,1556495999999.0,0.004249833748590985,0.008166995857205725,0.0198118305018024,0.004227198711869993,0.0,1.0,Sunday,28,April,0.15002988236341147,1.0,1.0,1.0,0.0
302,20190429.0,0.03475787440381821,0.03159934878672765,0.03330971579414337,0.03132065330817276,0.02774822256662288,1556582399999.0,0.00588441327062822,0.011500863131417393,0.027841710057851896,0.0058801789307799555,0.0,1.0,Monday,29,April,0.23356679036856753,0.0,1.0,0.0,1.0
303,20190502.0,0.03597367937140612,0.03479339483680905,0.03649126123316835,0.035282137350730915,0.03186601292418214,1556841599999.0,0.007011146284827318,0.011725827885406213,0.033318347166438216,0.007303341616624101,0.0,1.0,Thursday,2,May,0.2601000604278157,1.0,0.0,1.0,1.0
304,20190503.0,0.0378226505177815,0.03953794867819211,0.03828121334025996,0.03963381349719431,0.06549542717444574,1556927999999.0,0.015024393793526835,0.022001802608934126,0.07053668219500851,0.01615030593606975,0.0,1.0,Friday,3,May,0.0005286422459398477,1.0,0.0,1.0,0.0
305,20190504.0,0.042391817544766425,0.04040623304132104,0.04010960357477913,0.040516527878129434,0.056030000612741486,1557014399999.0,0.012991936787773667,0.018378122387922025,0.05928502005434829,0.013735604569922137,0.0,1.0,Saturday,4,May,-0.034078952267045604,1.0,1.0,0.0,0.0
306,20190505.0,0.0433727115648084,0.03947437785874874,0.041915862766233956,0.03967937997246105,0.03333525402718987,1557100799999.0,0.007764419395219163,0.011953749243930518,0.033077102263017966,0.007682227553664348,0.0,1.0,Sunday,5,May,0.1172329852457672,0.0,0.0,1.0,1.0
307,20190506.0,0.042434227419640744,0.038933250639584464,0.04063692143546272,0.039246576215917296,0.03538731807498399,1557187199999.0,0.008148391145151153,0.014914690132733149,0.03620200416329947,0.008311136610126729,0.0,1.0,Monday,6,May,0.2086485980926065,0.0,1.0,0.0,0.0
308,20190507.0,0.04204889394715,0.04239724009613149,0.04277681026108308,0.040779196058079996,0.05634861041891715,1557273599999.0,0.013406182879686444,0.019576729866607204,0.06004077879908731,0.014252500992255923,0.0,1.0,Tuesday,7,May,0.16298219958416338,1.0,0.0,1.0,0.0
309,20190508.0,0.04364622212503291,0.042184975579502286,0.04318382177488302,0.04297120789727669,0.032264389348107776,1557359999999.0,0.007683844158616434,0.012321945062082782,0.03346666603054241,0.007944424464077499,0.0,1.0,Wednesday,8,May,0.030008683681368886,1.0,0.0,1.0,1.0
310,20190510.0,0.04966991532934745,0.04922738196759439,0.04983644659978987,0.04897478540989455,0.05165299935310883,1557532799999.0,0.013155638312524925,0.01837345752298826,0.05220659416147098,0.013263654411044259,0.0,1.0,Friday,10,May,0.21069059821906488,1.0,1.0,0.0,0.0
311,20190511.0,0.05240684323090353,0.06279541049693774,0.053178566900146405,0.05990591844751753,0.10516900253226003,1557619199999.0,0.02892674183200023,0.03673502292551157,0.11348804674279266,0.031170587301346628,0.0,1.0,Saturday,11,May,0.0025922245144932576,1.0,0.0,1.0,1.0
312,20190512.0,0.0640211850578083,0.06555205829909294,0.059454298397679205,0.05821218301362672,0.12366630966250826,1557705599999.0,0.03538163880687304,0.04230690842843854,0.12087716282457119,0.034593633124399885,0.0,1.0,Sunday,12,May,0.20127791708490678,0.0,0.0,0.0,1.0
313,20190513.0,0.06223201846154865,0.07451740444995736,0.06145108423807145,0.07101745118244226,0.12202895419853986,1557791999999.0,0.03698919549822903,0.038440458123901705,0.12853389938680732,0.038875339342340214,0.0,1.0,Monday,13,May,0.06488992764797108,1.0,0.0,0.0,1.0
314,20190514.0,0.07593869122463483,0.07864175517481975,0.0735908765523762,0.07345673502052669,0.10883410390697636,1557878399999.0,0.03487564762196874,0.042837848900688445,0.11024814524255923,0.035287018256686925,0.0,1.0,Tuesday,14,May,0.16504006077549183,1.0,1.0,1.0,1.0
315,20190516.0,0.08212556304907119,0.077928521590821,0.07534538571080085,0.07219751402996438,0.0988843782855287,1558051199999.0,0.031784754037450035,0.04356793311398394,0.0992804185511053,0.0318811405631804,0.0,1.0,Thursday,16,May,0.3628395423998054,0.0,0.0,0.0,1.0
316,20190517.0,0.077148863630716,0.07180401581517948,0.062166599164212,0.0642454642695072,0.12624636771332018,1558137599999.0,0.0368554216894327,0.052592475691126024,0.1277949080305036,0.03728372071451539,0.0,1.0,Friday,17,May,0.16728176753309176,0.0,1.0,0.0,1.0
317,20190518.0,0.06864386141910729,0.06456314442980077,0.0662202408190283,0.0627243526838965,0.0522702186951884,1558223999999.0,0.015410039861875103,0.024709132530915247,0.05455885328568303,0.016047546561708054,0.0,1.0,Saturday,18,May,0.05116455612562154,0.0,1.0,1.0,0.0
318,20190519.0,0.0670210210508703,0.07723218854174743,0.06765909141585094,0.0765813821913773,0.0930846164796639,1558310399999.0,0.029528776131571594,0.038107675857852234,0.10069158527208286,0.03191309992982885,0.0,1.0,Sunday,19,May,0.14162446684854635,1.0,0.0,0.0,1.0
319,20190520.0,0.08177535025421072,0.07538615396542367,0.07281612364630402,0.07331039354193966,0.09348781154865574,1558396799999.0,0.02954079013581747,0.039876908011885814,0.0979498318625889,0.030910406032306166,0.0,1.0,Monday,20,May,0.1974277012702701,0.0,1.0,0.0,1.0
320,20190521.0,0.07828349344717732,0.07362307155593456,0.0764436179230166,0.07279283303106016,0.07408770749552675,1558483199999.0,0.02356816075851808,0.036176421775274144,0.07702128545525322,0.024461562213702884,0.0,1.0,Tuesday,21,May,0.08796259718426258,0.0,0.0,1.0,0.0
321,20190522.0,0.07774210488823506,0.07321497790526399,0.07135181403001636,0.06849372162398296,0.06955908306683137,1558569599999.0,0.021912823497077023,0.03008575072985426,0.06888174828214387,0.02167955969430574,0.0,1.0,Wednesday,22,May,0.003104160612136697,0.0,0.0,0.0,0.0
322,20190523.0,0.07315852513033581,0.07205178696022949,0.07128525450200326,0.07196299442347212,0.07029057289293505,1558655999999.0,0.02172992615788983,0.029289635681932956,0.07328774391234252,0.022625905116490198,0.0,1.0,Thursday,23,May,0.3842565343375417,1.0,0.0,0.0,0.0
323,20190524.0,0.07683874142069765,0.07498255678734786,0.07636041851300024,0.07372593491365542,0.06602146392639055,1558742399999.0,0.021148407931664476,0.02793984715800003,0.07068741831919341,0.02259628528239995,0.0,1.0,Friday,24,May,0.10956284491040014,1.0,1.0,1.0,0.0
324,20190525.0,0.07873674898489645,0.07439026281107061,0.07872893931734554,0.07466743471319404,0.03990588981029769,1558828799999.0,0.01290224545122982,0.017149686054589962,0.04221702695995695,0.013600109267015558,0.0,1.0,Saturday,25,May,0.1552683781635622,1.0,1.0,0.0,0.0
325,20190526.0,0.0797055495640563,0.08444065431428793,0.07748227935766064,0.08382769589463165,0.07029623928127814,1558915199999.0,0.02333787940052976,0.02456471882493761,0.07465055553533635,0.02470985000540802,0.0,1.0,Sunday,26,May,0.07775484330058469,1.0,0.0,1.0,0.0
326,20190528.0,0.09179103859464276,0.08534754632142025,0.08875097384909422,0.0854016832535894,0.04427920566933462,1559087999999.0,0.015560149388775635,0.022713030255525537,0.04655422486973108,0.016306954908172053,0.0,1.0,Tuesday,28,May,0.1899442233766479,1.0,0.0,1.0,0.0
327,20190529.0,0.09120044795430336,0.0845957050934181,0.0870199269242942,0.08431368645848333,0.047728256054200696,1559174399999.0,0.016608218028990252,0.022922883475221884,0.04943780764524326,0.017159400157122324,0.0,1.0,Wednesday,29,May,0.12796356347222015,0.0,0.0,0.0,0.0
328,20190601.0,0.08851885168637234,0.08267307543220404,0.0876149691047311,0.08273347842030826,0.044848271435502504,1559433599999.0,0.015463175761979451,0.02266388491791349,0.04758051626166692,0.016349957375113813,0.0,1.0,Saturday,1,June,0.0925658859369472,0.0,0.0,1.0,0.0
329,20190602.0,0.08835484474838186,0.08560012404062331,0.08897344907147794,0.08556248781135664,0.039077087289147765,1559519999999.0,0.0137061232762706,0.019443025639280322,0.04093332077623105,0.014305548556475678,0.0,1.0,Sunday,2,June,0.16059535257791013,1.0,0.0,1.0,0.0
330,20190603.0,0.09135169879711678,0.08538568881308631,0.08159865336762925,0.07607346373328464,0.06463083334145597,1559606399999.0,0.022051702275092566,0.028109096342075732,0.06348654629615186,0.021632468571787092,0.0,1.0,Monday,3,June,0.07042356977245623,0.0,0.0,1.0,0.0
331,20190604.0,0.08124058823821757,0.0747602139700752,0.07161838493970873,0.06940505112931766,0.10534289863939728,1559692799999.0,0.03321903648339132,0.04221282270188714,0.10405705383454279,0.03278351171290375,0.0,1.0,Tuesday,4,June,0.1772884892872275,0.0,1.0,1.0,1.0
332,20190605.0,0.07413991614109895,0.0713652221102411,0.07314526051232867,0.07079646155324762,0.06890465297466587,1559779199999.0,0.021506575840872077,0.027771912020384544,0.07424544770889652,0.02313537231714137,0.0,1.0,Wednesday,5,June,0.10286848828883544,1.0,1.0,1.0,0.0
333,20190606.0,0.07564811731631636,0.07092224203426623,0.07101202763950959,0.0709550888732888,0.05165372621649855,1559865599999.0,0.016039126777006137,0.024182265602692012,0.05314263423054282,0.0164696714595803,0.0,1.0,Thursday,6,June,0.30757424450548543,1.0,1.0,1.0,0.0
334,20190607.0,0.07580533204778399,0.07451740444995736,0.07588601547708707,0.07396947450501279,0.04781605904874769,1559951999999.0,0.015292949206408031,0.02100299589452465,0.04835115634138211,0.01542282293656717,0.0,1.0,Friday,7,June,0.12780900333465284,1.0,1.0,1.0,0.0
335,20190608.0,0.07897563585821184,0.0736591983874719,0.07611082028295121,0.07261787642807355,0.03166788552892431,1560038399999.0,0.010134778232827596,0.01625718569881188,0.032994635474480984,0.010514958850571625,0.0,1.0,Saturday,8,June,0.05614788558619943,0.0,1.0,1.0,0.0
336,20190609.0,0.07758969440040552,0.07195906659430965,0.07204503151427252,0.06848905611456998,0.044419315615478204,1560124799999.0,0.01385250925280843,0.020942484055031744,0.04562334164264589,0.014198642614453407,0.0,1.0,Sunday,9,June,0.12331373412307811,0.0,0.0,1.0,0.0
337,20190610.0,0.07315471486814006,0.07327699821691605,0.0721172486021667,0.0740039992746688,0.05184255458211252,1560211199999.0,0.016323663194469592,0.02521339786002278,0.056023880654982094,0.017599543316499724,0.0,1.0,Monday,10,June,0.21187550464043325,1.0,1.0,0.0,0.0
338,20190611.0,0.07900976255439977,0.07312194743778588,0.07513289441761911,0.07248226562113638,0.04265428219413034,1560297599999.0,0.013512412140267802,0.020080732386422696,0.044369273856755306,0.014017626405019756,0.0,1.0,Tuesday,11,June,0.10707384970422179,0.0,0.0,1.0,0.0
339,20190613.0,0.08143905319954343,0.07777067989766648,0.08042104891825791,0.07767093415628773,0.04284426275434612,1560470399999.0,0.014107170601133435,0.022195493057169828,0.0452408282461807,0.014847877815916332,0.0,1.0,Thursday,13,June,0.21698403721553483,1.0,0.0,1.0,0.0
340,20190614.0,0.08291014573424581,0.08357872703310334,0.08265561867247687,0.0843808697940302,0.056248703793888945,1560556799999.0,0.01897781745897125,0.026717521140707967,0.059095354383125805,0.019891149212321945,0.0,1.0,Friday,14,June,0.1171379069469215,1.0,1.0,1.0,0.0
341,20190615.0,0.09010723403127395,0.08637863400263585,0.08969944712328054,0.08684892427349467,0.04473866300861711,1560643199999.0,0.015710686045970753,0.021840306298973693,0.04722698025439267,0.016528196058539443,0.0,1.0,Saturday,15,June,-0.021319423123460468,1.0,1.0,1.0,0.0
342,20190616.0,0.09275602891160688,0.09363516551670673,0.09290046122424939,0.08909816636149051,0.0898103193451525,1560729599999.0,0.032763104327898654,0.03606347948201866,0.09560171665750183,0.03482963580821335,0.0,1.0,Sunday,16,June,0.22422302122871302,1.0,1.0,1.0,1.0
343,20190617.0,0.09511226192073659,0.09535622916505154,0.09606203880487044,0.09470657522682926,0.06778253978387665,1560815999999.0,0.02516749193931727,0.03013982374169211,0.07006514297278578,0.025968050423111406,0.0,1.0,Monday,17,June,0.2044136588277477,1.0,1.0,0.0,0.0
344,20190618.0,0.10106173784402107,0.09368726257849447,0.09606203880487044,0.09109220508459656,0.073018522788589,1560902399999.0,0.026811210317906318,0.02932314386666844,0.07925340715368943,0.02904332942661538,0.0,1.0,Tuesday,18,June,0.17916704530850525,0.0,0.0,1.0,0.0
345,20190620.0,0.10009475956417226,0.09761997054035196,0.09980934023200658,0.09786605820129685,0.04869441949320846,1561075199999.0,0.01841356723824356,0.022814146130639087,0.050736682383384864,0.019128672233450817,0.0,1.0,Thursday,20,June,0.3151107169566112,1.0,1.0,0.0,0.0
346,20190621.0,0.10447324781779656,0.1066902860686875,0.10551449017564726,0.10786175660161806,0.07148718173596187,1561161599999.0,0.02821482874163876,0.030940340845255133,0.07996081811960505,0.03150760552642739,0.0,1.0,Friday,21,June,0.059995969643034,1.0,1.0,1.0,0.0
347,20190623.0,0.12453411261478413,0.12557004418947204,0.12277204459887736,0.1194665891984748,0.0814479249148376,1561334399999.0,0.03569033973722652,0.036432463728047045,0.08514956596744022,0.03723488944566076,0.0,1.0,Sunday,23,June,0.28925842502101606,1.0,0.0,1.0,0.0
348,20190624.0,0.1274655295518966,0.1217091247383518,0.12386395365593184,0.12180743078794545,0.06092191383544838,1561420799999.0,0.02678113055131957,0.028705870541982408,0.06394195848108566,0.02804382817776686,0.0,1.0,Monday,24,June,0.11030259193758901,1.0,1.0,1.0,0.0
349,20190626.0,0.14262921344591828,0.1655322117993643,0.14250394947599349,0.1534895055586434,0.22237523293895953,1561593599999.0,0.11418937751730111,0.0888063477905163,0.2157630489216432,0.110731797569512,0.0,1.0,Wednesday,26,June,0.08533220252070495,1.0,0.0,1.0,1.0
350,20190627.0,0.16378610844668862,0.1579043336692767,0.12227151694821903,0.12605926503297116,0.24808186455846742,1561679999999.0,0.11775489306165292,0.08894819910589652,0.22826807672367583,0.1082598202601752,0.0,1.0,Thursday,27,June,0.162653120561648,0.0,0.0,1.0,1.0
351,20190628.0,0.1344903277322479,0.14242964570896968,0.12988892213167538,0.14270953502600087,0.13632486092684631,1561766399999.0,0.06458290469320567,0.05779761082700697,0.1383928499426621,0.06554323253667041,0.0,1.0,Friday,28,June,0.1807295206308846,1.0,1.0,1.0,1.0
352,20190629.0,0.15233345426774214,0.1418333204124351,0.13807807366076408,0.13497256524948187,0.09890092035072347,1561852799999.0,0.04735377554001478,0.04787373485249369,0.10202277169936634,0.04878948920895713,0.0,1.0,Saturday,29,June,0.12795601966380238,0.0,1.0,0.0,1.0
353,20190630.0,0.14398516979687986,0.13777812233506473,0.12628056371926658,0.1186583674511669,0.12017986770784413,1561939199999.0,0.05549311168973279,0.046506732319931944,0.12089949387002442,0.055958696637090743,0.0,1.0,Sunday,30,June,0.13569009950539335,0.0,0.0,1.0,1.0
354,20190702.0,0.1228095548122783,0.11853244437553298,0.10899122712141024,0.11848341084818029,0.15602314507067272,1562111999999.0,0.06449503233951628,0.05694558310220351,0.15589112103200176,0.06444007430922279,0.0,1.0,Tuesday,2,July,0.2010939812614862,0.0,1.0,1.0,1.0
355,20190703.0,0.1264554787428785,0.1348614621288472,0.12752872126833176,0.13554595635633668,0.13778543099751783,1562198399999.0,0.06274569191254646,0.05330606862134582,0.14057326239637719,0.06383919906570155,0.0,1.0,Wednesday,3,July,-0.07354939690344953,1.0,1.0,1.0,1.0
356,20190704.0,0.14459597139321406,0.13498720831072175,0.13108899042175112,0.12319277604963852,0.09442224395360435,1562284799999.0,0.04430778253592924,0.04207839574900714,0.09509728290430458,0.04457775709248087,0.0,1.0,Thursday,4,July,0.20176589890357643,0.0,1.0,0.0,1.0
357,20190705.0,0.1314368167412981,0.12579006124505776,0.12678658253098596,0.12047216199395164,0.09016104539835715,1562371199999.0,0.04030135390551302,0.03688725520792749,0.09134258607802997,0.04078988620426043,0.0,1.0,Friday,5,July,0.12000444221490913,0.0,1.0,1.0,0.0
358,20190706.0,0.12873219323661894,0.12979300720986123,0.12958324749927536,0.12491621522679197,0.07289678709042197,1562457599999.0,0.03338097532600126,0.030700395961619862,0.07226974526843924,0.033042388125656706,0.0,1.0,Saturday,6,July,0.13182025935902403,1.0,1.0,0.0,0.0
359,20190707.0,0.13327203781105407,0.12782386231490814,0.13174410257621982,0.12724508200876927,0.05488865208561651,1562543999999.0,0.025045622091888545,0.023872413447373297,0.06330160241067852,0.02879833752520399,0.0,1.0,Sunday,7,July,0.08800112062131693,1.0,1.0,1.0,0.0
360,20190709.0,0.14954268570472457,0.14730955888053338,0.14794519089106237,0.14493000647261672,0.1114934009525388,1562716799999.0,0.05577002190198693,0.043156308060321565,0.11605363505203602,0.05778237044997823,0.0,1.0,Tuesday,9,July,0.1342999858190317,1.0,1.0,1.0,1.0
